latitude,longitude,bedrock_depth,land_district_code,coordinate_acquisition_code,aquifer_lithology_code
52.11423482929745,-122.12617935928625,62.15896866593119,30.0,56,6
50.466263925839264,-119.21355140882339,116.71138285767654,1722.0,0,0
49.326973765450546,-117.65588040223483,6.625061583662671,702.0,6,2
49.878156097692475,-119.42278962892729,191.87204185694333,1722.0,30,0
48.61131101411937,-123.4441442173987,3.271386116171257,600.0,2,2
49.1766353965044,-117.27524619104042,30.855185758139758,702.0,6,0
50.06399618717472,-124.97984668397291,39.868005445094944,2652.0,0,6
50.46916474802729,-119.75668238334563,52.15001059798249,650.0,2,0
49.30603162915032,-124.37687155909502,38.45493733447341,20.0,0,6
50.29439230324818,-119.23727746634879,83.30216184867068,1722.0,6,0
50.03458166379901,-119.38915221408507,56.23951817449429,1722.0,90,0
49.08625015051032,-122.56561856710393,171.82188890974837,1332.0,12,0
49.02901860375165,-119.44380429596822,1.6366037546701455,2970.0,0,2
54.043216028936826,-122.98037140385945,326.94776163344454,30.0,20,6
48.61131101411937,-123.4441442173987,16.633634346919916,600.0,12,2
48.81736730085589,-124.01953731208994,12.482185921910633,2550.0,42,6
48.77767806180064,-123.72554197873471,39.19355237733318,3782.0,2,0
50.231342897158974,-118.599680907204,133.48533026279335,1722.0,72,6
49.411399590396194,-123.53597780345537,158.3901494611002,1332.0,6,0
51.40238005507239,-121.22459829760922,11.234668051896032,756.0,2,2
49.71643485980272,-124.95286270748458,195.79193804491533,240.0,42,6
49.166420280656915,-122.34754414710385,100.29202648992307,1332.0,12,0
49.08625015051032,-122.56561856710393,185.52280830027158,1332.0,12,0
49.08625015051032,-122.56561856710393,194.88373568264473,1332.0,12,0
53.82369173144146,-122.88181586712024,290.1713652321982,30.0,0,0
48.61131101411937,-123.4441442173987,10.53387757059329,1640.0,2,2
52.95884061560696,-122.46034388659022,135.65612357032356,30.0,2,6
48.38156596855973,-123.58750455004518,15.881110154497351,3306.0,42,6
52.11423482929745,-122.12617935928625,95.03471953939017,30.0,12,0
48.77767806180064,-123.72554197873471,141.99817130861624,2070.0,2,0
50.25213100778654,-118.95485127603652,159.08853235841798,1722.0,6,0
50.25213100778654,-118.95485127603652,41.70805941639308,1722.0,6,0
50.231342897158974,-118.599680907204,140.39046036265253,1722.0,0,0
49.194744842625695,-119.78585994004702,155.48195794860266,2970.0,6,0
49.326973765450546,-117.65588040223483,80.07064109307572,702.0,6,0
52.964989577748355,-119.42563221243788,112.77042079896228,30.0,6,0
48.38156596855973,-123.58750455004518,5.635744330671182,930.0,42,2
48.67966744487106,-123.60498043564172,19.46380449224608,2862.0,2,6
53.82369173144146,-122.88181586712024,355.7337759452386,30.0,2,0
49.613209336134105,-124.0073689857986,48.64871531511994,1332.0,6,0
49.878156097692475,-119.42278962892729,90.73579925398127,1722.0,6,0
49.31818993951087,-115.14696528498158,206.60867558922956,702.0,6,0
48.61131101411937,-123.4441442173987,44.97161576042665,1640.0,0,6
49.223576515772585,-121.78248961115469,207.88952246256886,1332.0,20,0
49.12888681422346,-123.82738441563274,104.1080313245732,1892.0,12,6
49.04059495243977,-122.3388342291462,74.25473480131559,1332.0,12,0
50.463183914858014,-120.29701201540836,73.53033938828824,650.0,42,0
48.77767806180064,-123.72554197873471,92.86601562487131,1892.0,12,0
50.6112194814931,-119.17606997416688,24.4777125317858,650.0,6,0
49.93902835706755,-124.67452040671745,2.333353775215886,1406.0,42,6
48.61131101411937,-123.4441442173987,18.141699323198726,272.0,12,2
48.83601044912971,-123.30032067888327,-0.33876032390278565,272.0,12,2
50.291553603287426,-120.82500686672404,17.680083180499604,650.0,42,2
50.42161501598054,-118.93208821491248,8.991361146747593,650.0,2,2
48.38156596855973,-123.58750455004518,99.7349686763819,930.0,2,2
48.38156596855973,-123.58750455004518,24.287322222453103,506.0,2,2
49.08625015051032,-122.56561856710393,180.21146204265276,1332.0,12,0
48.61131101411937,-123.4441442173987,103.79101889475994,3906.0,12,0
49.68608401156477,-120.60472246689969,38.75968132388922,3540.0,6,0
48.61131101411937,-123.4441442173987,34.45949724849818,3906.0,42,6
54.39160198666751,-126.67519548600978,274.0145909565435,210.0,20,2
49.12888681422346,-123.82738441563274,11.565503035180217,1056.0,12,2
49.436680306923776,-115.44418534081782,134.3707038489117,702.0,6,0
52.95884061560696,-122.46034388659022,29.98840817800498,30.0,12,0
50.03458166379901,-119.38915221408507,122.13269271222795,1722.0,0,0
56.06650692402881,-121.86317283189295,130.7972115385614,1980.0,30,0
49.2053554849809,-119.55818515704786,41.52179982339029,2970.0,12,0
48.61131101411937,-123.4441442173987,0.5664745191830696,1640.0,2,2
51.70549979763739,-121.18038967461074,94.26936323096646,756.0,42,6
49.223576515772585,-121.78248961115469,4.787579823848549,3540.0,20,0
49.98518815672535,-117.87902177108705,101.85582559023757,702.0,42,6
49.166420280656915,-122.34754414710385,38.72030597801489,1332.0,30,0
49.68608401156477,-120.60472246689969,70.2527047817801,650.0,42,6
49.2053554849809,-119.55818515704786,24.167698203216915,2970.0,12,0
54.05054623783532,-128.66631241130705,61.90311346374846,210.0,20,0
48.67966744487106,-123.60498043564172,118.87707557422672,2862.0,2,0
52.12332815520887,-121.91335899024521,41.40196558140056,30.0,42,6
51.165054605199025,-120.10303203166326,104.62483747824825,650.0,42,2
50.03458166379901,-119.38915221408507,56.495082698147165,1722.0,12,0
49.33327393295225,-121.62456135440571,42.115286138571946,3540.0,20,0
49.71643485980272,-124.95286270748458,156.68720995920344,240.0,6,0
49.06641852449157,-116.13971460576529,44.38031320217506,702.0,0,0
52.40164417196073,-121.87368257905611,47.47890656799679,30.0,6,0
49.08625015051032,-122.56561856710393,187.48580093518575,1332.0,12,0
49.166420280656915,-122.34754414710385,48.927082213412746,1332.0,2,0
49.71643485980272,-124.95286270748458,176.2416292451849,240.0,6,0
50.635406081579674,-120.12356820095113,85.76763493518145,650.0,42,6
48.61131101411937,-123.4441442173987,51.50293601430061,1640.0,2,0
51.096336812044,-121.27638050645645,156.60804739616765,756.0,2,2
49.12888681422346,-123.82738441563274,1.5152984742723923,1056.0,42,6
52.403046614042395,-122.31169928147341,20.84000727120645,30.0,42,2
56.238625030311574,-120.77889529752998,128.42603734175145,1980.0,56,6
49.088598505095554,-121.69631151711751,66.8613941591661,1332.0,20,0
49.08625015051032,-122.56561856710393,248.03623186995034,1332.0,2,0
49.32206950517184,-119.57160363539785,34.304028920959695,2970.0,0,0
49.02378918008329,-118.45485324581557,90.80267561103035,2970.0,2,0
49.51544255727816,-124.7682523100162,6.666734968820229,1056.0,42,6
48.61131101411937,-123.4441442173987,56.60161286364834,1640.0,2,2
49.50399823135908,-115.77586938575605,125.62549340452107,702.0,6,0
49.50399823135908,-115.77586938575605,144.13375802016003,702.0,6,0
48.67966744487106,-123.60498043564172,52.32679119833865,870.0,2,2
49.50399823135908,-115.77586938575605,117.40232221109855,702.0,6,0
48.77767806180064,-123.72554197873471,3.2826741742619747,3782.0,6,2
50.05403861805868,-125.21466436420113,69.0583866780746,2652.0,12,0
50.25213100778654,-118.95485127603652,38.564736042304084,1722.0,6,0
51.8229599475999,-120.88576714947067,113.69334049853911,756.0,0,6
54.13281801620696,-121.92882125980711,218.211911666727,30.0,72,6
48.85916788143813,-123.49894464560842,13.628475927820778,272.0,12,2
50.635406081579674,-120.12356820095113,30.870911816405037,650.0,42,6
49.78434954656191,-124.43102910317698,148.7790084297319,1332.0,6,0
50.278888779555736,-125.18579819047662,7.584598375128523,2652.0,0,2
49.08536233497918,-116.48789757866834,5.728342231113287,702.0,6,2
53.82369173144146,-122.88181586712024,327.0688447438437,30.0,20,0
49.08625015051032,-122.56561856710393,146.8465382711088,1332.0,20,0
49.12888681422346,-123.82738441563274,2.940045206340545,1056.0,12,2
54.12497246184544,-123.12556471866814,126.20092536712988,30.0,20,0
