index,latitude,longitude
0,-122.06436825344936,49.063731699118065
1,-122.06436825344936,49.063731699118065
2,-122.06436825344936,49.063731699118065
3,-122.06436825344936,49.063731699118065
4,-122.06436825344936,49.063731699118065
5,-122.06436825344936,49.063731699118065
6,-122.06436825344936,49.063731699118065
7,-122.06436825344936,49.063731699118065
8,-122.06436825344936,49.063731699118065
9,-122.06436825344936,49.063731699118065
10,-122.06436825344936,49.063731699118065
11,-122.06436825344936,49.063731699118065
12,-122.06436825344936,49.063731699118065
13,-122.06436825344936,49.063731699118065
14,-122.06436825344936,49.063731699118065
15,-121.86730620673431,49.09307352302181
16,-121.96016777572667,49.10631012111698
17,-122.04696936053213,49.10212312333188
18,-122.0048819748701,49.10538555853741
19,-122.02788882684736,49.10364015997879
20,-122.0048819748701,49.10538555853741
21,-121.84007221466713,49.10129772605597
22,-122.06653273568737,49.10713978663777
23,-121.98824418663968,49.10486586844265
24,-121.98824418663968,49.10486586844265
25,-121.84007221466713,49.10129772605597
26,-121.96016777572667,49.10631012111698
27,-121.90235684169501,49.098406987631044
28,-121.88716760006456,49.09189154171944
29,-121.8952399194827,49.108136127795035
30,-121.8952399194827,49.108136127795035
31,-121.8952399194827,49.108136127795035
32,-121.91976879543598,49.09865638665711
33,-122.06653273568737,49.10713978663777
34,-121.90235684169501,49.098406987631044
35,-121.97180217708117,49.09721990775146
36,-121.98824418663968,49.10486586844265
37,-121.90235684169501,49.098406987631044
38,-122.04696936053213,49.10212312333188
39,-122.03428238089364,49.086402696682086
40,-121.91976879543598,49.09865638665711
41,-121.91976879543598,49.09865638665711
42,-122.0653514507214,49.08270974750745
43,-122.0653514507214,49.08270974750745
44,-121.87048458688628,49.10456142319759
45,-121.87048458688628,49.10456142319759
46,-121.98824418663968,49.10486586844265
47,-121.98824418663968,49.10486586844265
48,-121.90235684169501,49.098406987631044
49,-121.88120600609756,49.10787277155252
50,-121.90235684169501,49.098406987631044
51,-121.93843044040932,49.101863832851876
52,-122.01900874074134,49.10032104435714
53,-122.0048819748701,49.10538555853741
54,-122.04696936053213,49.10212312333188
55,-121.90235684169501,49.098406987631044
56,-121.88077448532243,49.121183247607775
57,-121.96016777572667,49.10631012111698
58,-122.01900874074134,49.10032104435714
59,-121.8952399194827,49.108136127795035
60,-122.0653514507214,49.08270974750745
61,-122.06436825344936,49.063731699118065
62,-122.06436825344936,49.063731699118065
63,-122.06436825344936,49.063731699118065
64,-122.06436825344936,49.063731699118065
65,-122.06436825344936,49.063731699118065
66,-122.06436825344936,49.063731699118065
67,-122.04696936053213,49.10212312333188
68,-122.06436825344936,49.063731699118065
69,-122.06436825344936,49.063731699118065
70,-122.06436825344936,49.063731699118065
71,-121.98824418663968,49.10486586844265
72,-121.96016777572667,49.10631012111698
73,-122.00876100140461,49.093411349080576
74,-122.0048819748701,49.10538555853741
75,-121.97287527363285,49.107185397956826
76,-121.97287527363285,49.107185397956826
77,-122.03453233438772,49.11737896706711
78,-122.06436825344936,49.063731699118065
79,-122.01900874074134,49.10032104435714
80,-122.06436825344936,49.063731699118065
81,-122.06436825344936,49.063731699118065
82,-122.06436825344936,49.063731699118065
83,-122.06436825344936,49.063731699118065
84,-122.06436825344936,49.063731699118065
85,-122.06436825344936,49.063731699118065
86,-122.06436825344936,49.063731699118065
87,-121.92479061139952,49.11999772390342
88,-121.92479061139952,49.11999772390342
89,-122.06653273568737,49.10713978663777
90,-121.93843044040932,49.101863832851876
91,-121.93843044040932,49.101863832851876
92,-122.06436825344936,49.063731699118065
93,-122.06436825344936,49.063731699118065
94,-122.0048819748701,49.10538555853741
95,-122.06436825344936,49.063731699118065
96,-121.97180217708117,49.09721990775146
97,-121.97180217708117,49.09721990775146
98,-121.98824418663968,49.10486586844265
99,-122.03428238089364,49.086402696682086
100,-122.06436825344936,49.063731699118065
101,-122.04696936053213,49.10212312333188
102,-122.06436825344936,49.063731699118065
103,-121.98824418663968,49.10486586844265
104,-122.06653273568737,49.10713978663777
105,-121.99255448065531,49.11977379162716
106,-121.99255448065531,49.11977379162716
107,-122.03428238089364,49.086402696682086
108,-122.06436825344936,49.063731699118065
109,-122.06436825344936,49.063731699118065
110,-122.01259697312776,49.11669875697971
111,-122.01259697312776,49.11669875697971
112,-122.0048819748701,49.10538555853741
113,-122.0653514507214,49.08270974750745
114,-122.06436825344936,49.063731699118065
115,-122.04532317323071,49.08427144229445
116,-122.07159952794687,49.11731609472796
117,-122.07159952794687,49.11731609472796
118,-122.06436825344936,49.063731699118065
119,-122.04696936053213,49.10212312333188
120,-122.06436825344936,49.063731699118065
121,-122.07159952794687,49.11731609472796
122,-122.0048819748701,49.10538555853741
123,-122.07159952794687,49.11731609472796
124,-122.06436825344936,49.063731699118065
